# X index [-],y index [-],Elevation [m]
87,21,1.828279972076416
88,21,2.0927300453186035
89,21,1.4734699726104736
90,21,1.2741600275039673
91,21,1.1447099447250366
92,21,1.4949899911880493
93,21,1.3958100080490112
94,21,1.719580054283142
95,21,1.7181600332260132
96,21,1.624079942703247
97,21,1.1162400245666504
98,21,1.095170021057129
99,21,1.1817699670791626
100,21,2.1851000785827637
101,21,2.1949400901794434
102,21,1.2721400260925293
103,21,1.2564200162887573
104,21,1.8712199926376343
105,21,1.695989966392517
106,21,1.494339942932129
107,21,1.6599400043487549
108,21,2.116039991378784
109,21,1.5943700075149536
110,21,1.4038100242614746
111,21,1.620129942893982
112,21,1.2441799640655518
113,21,1.319540023803711
114,21,1.5505399703979492
115,21,1.189370036125183
116,21,1.7653599977493286
117,21,1.8538899421691895
118,21,1.362380027770996
119,21,1.5576499700546265
120,21,1.1848599910736084
121,21,1.0734399557113647
122,21,1.208240032196045
123,21,1.3879599571228027
124,21,1.9642399549484253
125,21,1.5571800470352173
126,21,1.2373100519180298
127,21,0.9775620102882385
128,21,1.3035000562667847
129,21,1.1210500001907349
130,21,1.3810299634933472
131,21,1.547719955444336
132,21,1.9466400146484375
133,21,2.4367599487304688
134,21,1.147439956665039
135,21,1.7751100063323975
136,21,1.8835899829864502
137,21,1.8757200241088867
138,21,1.6695400476455688
139,21,2.2771499156951904
140,21,1.4748899936676025
141,21,1.1683399677276611
142,21,1.8642300367355347
143,21,2.352869987487793
144,21,1.4843100309371948
145,21,1.1726700067520142
146,21,1.2921299934387207
147,21,1.2287499904632568
148,21,1.5129400491714478
149,21,1.3587000370025635
150,21,2.5093801021575928
151,21,1.5723600387573242
152,21,1.1768100261688232
153,21,1.4352999925613403
154,21,1.5849900245666504
155,21,1.7994500398635864
156,21,1.517930030822754
157,21,2.026779890060425
158,21,1.19405996799469
159,21,1.8196899890899658
160,21,1.676419973373413
161,21,1.715690016746521
162,21,1.207200050354004
163,21,1.4663100242614746
164,21,1.117900013923645
165,21,1.3819700479507446
166,21,1.2747600078582764
167,21,1.1812800168991089
168,21,1.0304800271987915
169,21,1.0811899900436401
0,22,1.1811800003051758
1,22,1.1853100061416626
2,22,1.3191100358963013
3,22,1.264430046081543
4,22,1.1850999593734741
5,22,1.1583199501037598
6,22,1.342270016670227
7,22,1.5316400527954102
8,22,1.6292599439620972
9,22,1.9246900081634521
10,22,2.1694700717926025
11,22,1.8491699695587158
12,22,1.8836899995803833
13,22,1.1850099563598633
14,22,1.7849700450897217
15,22,2.544100046157837
16,22,1.7362200021743774
17,22,2.4291999340057373
18,22,2.2699201107025146
19,22,1.1951700448989868
20,22,1.2439299821853638
21,22,1.2203600406646729
22,22,1.5339299440383911
23,22,2.2360599040985107
24,22,2.449769973754883
25,22,2.1370201110839844
26,22,1.4216400384902954
27,22,1.5791000127792358
28,22,1.4086899757385254
29,22,1.3568999767303467
30,22,1.2171499729156494
31,22,1.2199900150299072
32,22,1.1743899583816528
33,22,1.095080018043518
34,22,1.3141499757766724
35,22,1.343369960784912
36,22,1.1446000337600708
37,22,1.1450599431991577
38,22,1.2441999912261963
39,22,1.1463199853897095
40,22,1.1500600576400757
41,22,1.3508800268173218
42,22,1.2242900133132935
43,22,1.2063100337982178
44,22,1.365380048751831
45,22,1.191980004310608
46,22,1.203969955444336
47,22,1.410830020904541
48,22,1.2047499418258667
49,22,1.2330800294876099
50,22,1.2792799472808838
51,22,1.2339999675750732
52,22,1.25163996219635
53,22,1.2785600423812866
54,22,1.1761200428009033
55,22,1.2352099418640137
56,22,1.1810499429702759
57,22,1.693850040435791
58,22,1.3051899671554565
59,22,1.8532500267028809
60,22,1.284000039100647
61,22,1.2159899473190308
62,22,1.3039900064468384
63,22,1.2189799547195435
64,22,1.1695899963378906
65,22,1.4431400299072266
66,22,2.1276299953460693
67,22,1.8529200553894043
68,22,1.1801799535751343
69,22,1.0226199626922607
70,22,1.135040044784546
71,22,1.1339199542999268
72,22,1.0160800218582153
73,22,1.1108800172805786
74,22,1.3032100200653076
75,22,1.2431999444961548
76,22,1.3976099491119385
77,22,1.4332000017166138
78,22,1.222309947013855
79,22,1.2728699445724487
80,22,1.3029099702835083
81,22,1.3378900289535522
82,22,1.2892400026321411
83,22,1.228700041770935
84,22,1.2076200246810913
85,22,1.9800399541854858
86,22,1.458150029182434
87,22,1.5528299808502197
88,22,1.4821399450302124
89,22,1.1461399793624878
90,22,1.0898499488830566
91,22,1.0628600120544434
92,22,1.3811299800872803
93,22,1.9184000492095947
94,22,1.3563400506973267
95,22,1.6378400325775146
96,22,1.2375600337982178
97,22,1.1250799894332886
98,22,1.2527999877929688
99,22,1.170140027999878
100,22,1.5227299928665161
101,22,1.5527299642562866
102,22,1.3066999912261963
103,22,1.2236000299453735
104,22,2.3967199325561523
105,22,2.368410110473633
106,22,1.288789987564087
107,22,1.4089399576187134
108,22,1.88496994972229
109,22,2.031179904937744
110,22,1.4256900548934937
111,22,1.7273499965667725
112,22,1.174090027809143
113,22,1.245959997177124
114,22,1.3366800546646118
115,22,1.3657699823379517
116,22,1.7797000408172607
117,22,1.559399962425232
118,22,1.547700047492981
119,22,1.2352499961853027
120,22,1.2287100553512573
121,22,0.7821289896965027
122,22,1.2750600576400757
123,22,1.5376900434494019
124,22,2.147819995880127
125,22,1.5562800168991089
126,22,1.257699966430664
127,22,1.0003399848937988
128,22,1.2159899473190308
129,22,1.1208800077438354
130,22,1.245669960975647
131,22,1.8078800439834595
132,22,1.869339942932129
133,22,1.895900011062622
134,22,1.1123700141906738
135,22,1.4261300563812256
136,22,1.6440800428390503
137,22,1.9069700241088867
138,22,1.606220006942749
139,22,1.818060040473938
140,22,1.6032999753952026
141,22,1.2023899555206299
142,22,1.4782600402832031
143,22,1.727810025215149
144,22,1.3980599641799927
145,22,1.242709994316101
146,22,1.763350009918213
147,22,1.870169997215271
148,22,1.2094899415969849
149,22,1.91103994846344
150,22,2.4788498878479004
151,22,1.5785399675369263
152,22,1.1511600017547607
153,22,1.2542699575424194
154,22,1.2631200551986694
155,22,1.4049500226974487
156,22,2.0055899620056152
157,22,2.0439400672912598
158,22,1.3871699571609497
159,22,2.448199987411499
160,22,1.9133800268173218
161,22,1.2169300317764282
162,22,1.1642600297927856
163,22,1.15201997756958
164,22,1.1177799701690674
165,22,2.1523098945617676
166,22,1.1605600118637085
167,22,1.1807500123977661
168,22,1.1174800395965576
169,22,0.7959070205688477
0,20,1.2129900455474854
1,20,1.1125400066375732
2,20,1.1050699949264526
3,20,1.2044399976730347
4,20,1.0932999849319458
5,20,1.2438000440597534
6,20,1.2684799432754517
7,20,1.1985499858856201
8,20,1.1911900043487549
9,20,1.2588000297546387
10,20,1.346119999885559
11,20,1.2898600101470947
12,20,1.2469799518585205
13,20,1.1607400178909302
14,20,1.6862900257110596
15,20,1.7608799934387207
16,20,1.889389991760254
17,20,2.3278000354766846
18,20,1.47993004322052
19,20,1.2282700538635254
20,20,1.2679200172424316
21,20,1.2874399423599243
22,20,2.034130096435547
23,20,1.3583699464797974
24,20,1.5751399993896484
25,20,2.4396400451660156
26,20,1.801759958267212
27,20,1.8785899877548218
28,20,1.6589900255203247
29,20,1.1116399765014648
30,20,1.218019962310791
31,20,1.2204699516296387
32,20,1.1025899648666382
33,20,1.1857500076293945
34,20,1.1573400497436523
35,20,1.2761499881744385
36,20,2.1445798873901367
37,20,1.8323400020599365
38,20,1.196869969367981
39,20,1.1120100021362305
40,20,1.2778300046920776
41,20,1.2086800336837769
42,20,1.2312699556350708
43,20,1.2213499546051025
44,20,1.2591899633407593
45,20,1.2508800029754639
46,20,1.2483199834823608
47,20,1.1611599922180176
48,20,1.1381700038909912
49,20,1.1292799711227417
50,20,1.191100001335144
51,20,1.3748400211334229
52,20,1.6789900064468384
53,20,2.0022599697113037
54,20,1.4140100479125977
55,20,1.884850025177002
56,20,1.6437000036239624
57,20,2.137350082397461
58,20,1.2858599424362183
59,20,1.2266199588775635
60,20,1.4652800559997559
61,20,1.2975599765777588
62,20,1.23225998878479
63,20,1.2497600317001343
64,20,1.3172600269317627
65,20,1.3200600147247314
66,20,1.216689944267273
67,20,1.063689947128296
68,20,1.229490041732788
69,20,1.3366299867630005
70,20,1.3017300367355347
71,20,1.0561000108718872
72,20,1.0890300273895264
73,20,1.1632499694824219
74,20,1.2719500064849854
75,20,1.448240041732788
76,20,2.4835100173950195
77,20,2.2346599102020264
78,20,2.6471400260925293
79,20,1.1683199405670166
80,20,1.4960299730300903
81,20,1.421429991722107
82,20,1.5948200225830078
83,20,1.2599300146102905
84,20,1.129040002822876
85,20,1.73881995677948
86,20,1.5939099788665771
87,20,2.322269916534424
88,20,1.75872004032135
89,20,1.3695900440216064
90,20,1.293030023574829
91,20,1.2430700063705444
92,20,1.535730004310608
93,20,1.5052499771118164
94,20,2.1341400146484375
95,20,1.4777499437332153
96,20,1.3047699928283691
97,20,1.3784600496292114
98,20,1.2351900339126587
99,20,1.2138500213623047
100,20,1.3513400554656982
101,20,2.4337499141693115
102,20,1.4504799842834473
103,20,1.1881599426269531
104,20,1.2456599473953247
105,20,1.7362099885940552
106,20,1.870110034942627
107,20,1.4034700393676758
108,20,1.798550009727478
109,20,1.7068300247192383
110,20,1.5530099868774414
111,20,1.8137400150299072
112,20,1.2775299549102783
113,20,1.3645999431610107
114,20,1.369480013847351
115,20,1.2658799886703491
116,20,1.1473000049591064
117,20,1.5169199705123901
118,20,1.5047999620437622
119,20,1.4681400060653687
120,20,1.3013299703598022
121,20,1.2132999897003174
122,20,1.1206899881362915
123,20,1.2381000518798828
124,20,1.3613300323486328
125,20,1.427880048751831
126,20,1.2734400033950806
127,20,1.1307799816131592
128,20,1.302150011062622
129,20,1.1445000171661377
130,20,1.604140043258667
131,20,1.6180800199508667
132,20,1.4555100202560425
133,20,2.42182993888855
134,20,1.2116899490356445
135,20,1.5247399806976318
136,20,2.356610059738159
137,20,2.451780080795288
138,20,1.370959997177124
139,20,1.200510025024414
140,20,1.3043400049209595
141,20,1.133139967918396
142,20,1.799239993095398
143,20,1.3318899869918823
144,20,1.3944200277328491
145,20,1.4193999767303467
146,20,1.199120044708252
147,20,1.193619966506958
148,20,1.4064600467681885
149,20,1.6485799551010132
150,20,2.2791199684143066
151,20,1.2886600494384766
152,20,1.850659966468811
153,20,1.9524199962615967
154,20,1.9543100595474243
155,20,1.9195799827575684
156,20,1.39792001247406
157,20,1.3049299716949463
158,20,1.2620199918746948
159,20,1.2736400365829468
160,20,1.7021700143814087
161,20,2.03836989402771
162,20,1.218000054359436
163,20,2.0214099884033203
164,20,1.1838799715042114
165,20,1.252560019493103
166,20,1.6570600271224976
167,20,1.199620008468628
168,20,1.0843199491500854
169,20,1.1045199632644653
0,18,1.8530499935150146
1,18,1.1183899641036987
2,18,1.127079963684082
3,18,1.4361499547958374
4,18,1.1977299451828003
5,18,1.722730040550232
6,18,1.3217699527740479
7,18,1.6400699615478516
8,18,1.2068500518798828
9,18,1.174970030784607
10,18,1.7818299531936646
11,18,1.801110029220581
12,18,1.3697600364685059
13,18,1.1479699611663818
14,18,1.171679973602295
15,18,1.3952800035476685
16,18,1.1445900201797485
17,18,1.701930046081543
18,18,1.1730799674987793
19,18,1.102329969406128
20,18,1.0877000093460083
21,18,1.326740026473999
22,18,1.3231099843978882
23,18,1.51774001121521
24,18,2.1508700847625732
25,18,2.314349889755249
26,18,2.1954100131988525
27,18,1.1210800409317017
28,18,1.1067500114440918
29,18,1.13687002658844
30,18,1.1644999980926514
31,18,1.1767499446868896
32,18,1.1908799409866333
33,18,1.213670015335083
34,18,1.327970027923584
35,18,1.181399941444397
36,18,1.3409199714660645
37,18,1.37663996219635
38,18,1.2184699773788452
39,18,1.1282999515533447
40,18,0.8509849905967712
41,18,1.137279987335205
42,18,1.9228899478912354
43,18,2.0210299491882324
44,18,1.2920000553131104
45,18,1.157829999923706
46,18,1.1687300205230713
47,18,1.3222399950027466
48,18,1.188830018043518
49,18,1.098770022392273
50,18,1.465090036392212
51,18,1.262120008468628
52,18,1.296929955482483
53,18,1.6659899950027466
54,18,1.8367199897766113
55,18,2.183690071105957
56,18,2.259269952774048
57,18,1.353309988975525
58,18,1.4757299423217773
59,18,1.4366400241851807
60,18,1.5920300483703613
61,18,1.271239995956421
62,18,1.358530044555664
63,18,1.4292999505996704
64,18,1.3319499492645264
65,18,1.2405999898910522
66,18,1.2681299448013306
67,18,1.2144299745559692
68,18,1.3399399518966675
69,18,1.72530996799469
70,18,1.5140399932861328
71,18,1.2698999643325806
72,18,1.0873600244522095
73,18,1.2591099739074707
74,18,1.210729956626892
75,18,1.234429955482483
76,18,1.5511599779129028
77,18,1.276170015335083
78,18,1.203969955444336
79,18,1.1611000299453735
80,18,1.594580054283142
81,18,1.4630399942398071
82,18,1.349370002746582
83,18,1.2591999769210815
84,18,1.3189400434494019
85,18,1.2616300582885742
86,18,1.1853599548339844
87,18,1.3108199834823608
88,18,1.4177700281143188
89,18,1.2356699705123901
90,18,1.2480700016021729
91,18,1.244189977645874
92,18,1.4253100156784058
93,18,1.6173100471496582
94,18,1.9977200031280518
95,18,1.8455599546432495
96,18,1.3963099718093872
97,18,1.3179899454116821
98,18,1.366919994354248
99,18,1.2878400087356567
100,18,1.1789900064468384
101,18,1.8877300024032593
102,18,1.81850004196167
103,18,1.1964600086212158
104,18,1.2220300436019897
105,18,1.3085999488830566
106,18,1.6363500356674194
107,18,2.1530001163482666
108,18,1.43271005153656
109,18,2.769710063934326
110,18,1.8828500509262085
111,18,1.4455900192260742
112,18,1.1931999921798706
113,18,1.2393399477005005
114,18,1.233989953994751
115,18,1.6808199882507324
116,18,1.9127600193023682
117,18,1.4681199789047241
118,18,1.1953799724578857
119,18,1.2735600471496582
120,18,1.2541600465774536
121,18,1.2685099840164185
122,18,1.2698999643325806
123,18,1.0177799463272095
124,18,1.6327799558639526
125,18,1.3364900350570679
126,18,1.2458800077438354
127,18,1.238919973373413
128,18,1.0034099817276
129,18,1.229159951210022
130,18,1.222249984741211
131,18,2.6333398818969727
132,18,1.719599962234497
133,18,2.0439600944519043
134,18,1.4083399772644043
135,18,1.973680019378662
136,18,2.3230199813842773
137,18,1.4414499998092651
138,18,1.1586799621582031
139,18,1.294450044631958
140,18,1.2572100162506104
141,18,1.3641200065612793
142,18,1.3632299900054932
143,18,1.1357200145721436
144,18,1.4222999811172485
145,18,1.1723400354385376
146,18,1.421589970588684
147,18,1.2086399793624878
148,18,1.2864700555801392
149,18,2.2105300426483154
150,18,2.3866500854492188
151,18,1.4789600372314453
152,18,1.5092899799346924
153,18,2.2042999267578125
154,18,2.2860300540924072
155,18,1.4707200527191162
156,18,1.851580023765564
157,18,1.4627799987792969
158,18,1.8386800289154053
159,18,1.3006999492645264
160,18,1.8290499448776245
161,18,1.9483100175857544
162,18,1.3244500160217285
163,18,1.4194300174713135
164,18,1.4591599702835083
165,18,1.2039899826049805
166,18,1.5900800228118896
167,18,1.360949993133545
168,18,1.4175200462341309
169,18,1.2603100538253784
0,19,1.6740399599075317
1,19,1.1223399639129639
2,19,1.5454299449920654
3,19,1.942039966583252
4,19,1.0069600343704224
5,19,1.4931199550628662
6,19,1.4047900438308716
7,19,1.1536999940872192
8,19,1.1935499906539917
9,19,1.1656099557876587
10,19,1.2337299585342407
11,19,1.1444599628448486
12,19,1.0454699993133545
13,19,1.0873099565505981
14,19,1.2206799983978271
15,19,1.8836100101470947
16,19,1.7635400295257568
17,19,1.8457200527191162
18,19,1.0834699869155884
19,19,1.2162799835205078
20,19,1.141319990158081
21,19,1.2121599912643433
22,19,1.7670199871063232
23,19,2.1542599201202393
24,19,2.8337299823760986
25,19,3.1945600509643555
26,19,1.8655600547790527
27,19,2.0393800735473633
28,19,1.076509952545166
29,19,1.1223700046539307
30,19,1.2281099557876587
31,19,1.129520058631897
32,19,1.1403499841690063
33,19,1.1463299989700317
34,19,1.158519983291626
35,19,1.2710399627685547
36,19,1.79653000831604
37,19,2.4036800861358643
38,19,1.1932100057601929
39,19,1.3280199766159058
40,19,1.098580002784729
41,19,1.11558997631073
42,19,1.545490026473999
43,19,1.1654900312423706
44,19,0.91184002161026
45,19,1.1015299558639526
46,19,1.3103100061416626
47,19,1.3000600337982178
48,19,1.2967400550842285
49,19,1.4392800331115723
50,19,1.355180025100708
51,19,1.6725599765777588
52,19,1.189170002937317
53,19,1.1237599849700928
54,19,1.066159963607788
55,19,1.3648300170898438
56,19,1.8857899904251099
57,19,1.4106899499893188
58,19,1.329319953918457
59,19,1.2493300437927246
60,19,1.7070399522781372
61,19,1.320449948310852
62,19,1.3028099536895752
63,19,1.783519983291626
64,19,1.721619963645935
65,19,1.1959999799728394
66,19,1.2309099435806274
67,19,1.2106399536132812
68,19,1.205970048904419
69,19,1.8104699850082397
70,19,1.4130699634552002
71,19,1.142989993095398
72,19,1.150879979133606
73,19,1.1975300312042236
74,19,1.178570032119751
75,19,1.7611700296401978
76,19,3.152139902114868
77,19,3.219480037689209
78,19,2.3977599143981934
79,19,1.1460299491882324
80,19,1.5428800582885742
81,19,1.3085700273513794
82,19,1.2412300109863281
83,19,1.3159600496292114
84,19,1.376870036125183
85,19,1.1611299514770508
86,19,1.5624200105667114
87,19,1.433150053024292
88,19,1.430050015449524
89,19,1.2780799865722656
90,19,1.2888200283050537
91,19,1.3020299673080444
92,19,1.3954700231552124
93,19,1.843000054359436
94,19,1.3752700090408325
95,19,1.651610016822815
96,19,1.6681900024414062
97,19,1.4520599842071533
98,19,1.2531399726867676
99,19,1.4888900518417358
100,19,1.2970399856567383
101,19,2.2379400730133057
102,19,2.102910041809082
103,19,1.219059944152832
104,19,1.189810037612915
105,19,1.2764999866485596
106,19,1.5370700359344482
107,19,1.396880030632019
108,19,1.637470006942749
109,19,2.1770501136779785
110,19,1.8981399536132812
111,19,1.6024399995803833
112,19,1.1898399591445923
113,19,1.423550009727478
114,19,1.2770400047302246
115,19,1.47406005859375
116,19,1.2588800191879272
117,19,1.319890022277832
118,19,1.159000039100647
119,19,1.2400799989700317
120,19,1.3561700582504272
121,19,1.26528000831604
122,19,1.3233799934387207
123,19,1.1777600049972534
124,19,1.253350019454956
125,19,1.4593600034713745
126,19,1.570389986038208
127,19,1.2049200534820557
128,19,1.224429965019226
129,19,1.1160500049591064
130,19,1.492400050163269
131,19,1.81413996219635
132,19,1.3663899898529053
133,19,2.397749900817871
134,19,1.293030023574829
135,19,2.0674099922180176
136,19,1.6601899862289429
137,19,1.4150999784469604
138,19,1.1731499433517456
139,19,1.1910899877548218
140,19,1.3293100595474243
141,19,1.24058997631073
142,19,1.1623200178146362
143,19,1.2313899993896484
144,19,1.2514400482177734
145,19,1.1560800075531006
146,19,1.452970027923584
147,19,1.1862499713897705
148,19,1.389680027961731
149,19,2.0143699645996094
150,19,2.0809900760650635
151,19,1.362239956855774
152,19,1.7271699905395508
153,19,2.094949960708618
154,19,1.6824400424957275
155,19,1.9890199899673462
156,19,1.8995200395584106
157,19,1.4349000453948975
158,19,1.8270399570465088
159,19,1.4401099681854248
160,19,1.820580005645752
161,19,2.4126698970794678
162,19,1.2237099409103394
163,19,1.5511800050735474
164,19,1.3582199811935425
165,19,1.16211998462677
166,19,1.2978299856185913
167,19,1.3643699884414673
168,19,1.1426199674606323
169,19,1.3242199420928955
0,17,1.1739100217819214
1,17,1.133239984512329
2,17,1.2100600004196167
3,17,1.3316700458526611
4,17,1.2691600322723389
5,17,1.5233099460601807
6,17,1.7034399509429932
7,17,1.3700400590896606
8,17,1.8654799461364746
9,17,1.6885900497436523
10,17,2.1532700061798096
11,17,2.559580087661743
12,17,1.8305399417877197
13,17,1.1140400171279907
14,17,1.1552499532699585
15,17,1.0277299880981445
16,17,2.0216801166534424
17,17,3.060930013656616
18,17,1.6767799854278564
19,17,1.2317299842834473
20,17,1.1548099517822266
21,17,1.2445499897003174
22,17,1.3506499528884888
23,17,1.620859980583191
24,17,2.44389009475708
25,17,1.9470900297164917
26,17,1.083709955215454
27,17,1.1429799795150757
28,17,1.3231799602508545
29,17,1.4380600452423096
30,17,1.286870002746582
31,17,1.1640199422836304
32,17,1.1338399648666382
33,17,1.0992000102996826
34,17,1.2584600448608398
35,17,1.2923400402069092
36,17,1.6021599769592285
37,17,1.8138999938964844
38,17,1.214050054550171
39,17,1.1969300508499146
40,17,0.8152430057525635
41,17,1.3486900329589844
42,17,1.9610899686813354
43,17,2.2929599285125732
44,17,1.9758399724960327
45,17,1.3027399778366089
46,17,1.206220030784607
47,17,1.203969955444336
48,17,1.0901399850845337
49,17,1.1827800273895264
50,17,1.1495000123977661
51,17,1.7593599557876587
52,17,1.9786900281906128
53,17,1.8417500257492065
54,17,2.3388900756835938
55,17,2.490989923477173
56,17,2.159709930419922
57,17,1.1434400081634521
58,17,1.69228994846344
59,17,1.6332000494003296
60,17,1.4155800342559814
61,17,1.3661500215530396
62,17,1.338230013847351
63,17,1.3079400062561035
64,17,1.184149980545044
65,17,1.5863200426101685
66,17,1.2461899518966675
67,17,1.2730599641799927
68,17,1.3139899969100952
69,17,1.8611199855804443
70,17,1.5815999507904053
71,17,1.2953499555587769
72,17,1.1589800119400024
73,17,1.1008199453353882
74,17,1.2743200063705444
75,17,1.2489900588989258
76,17,1.3179899454116821
77,17,1.3847999572753906
78,17,1.2835299968719482
79,17,1.343369960784912
80,17,1.2885899543762207
81,17,1.1699800491333008
82,17,1.6254899501800537
83,17,1.5640499591827393
84,17,1.1551400423049927
85,17,1.4110499620437622
86,17,1.1598000526428223
87,17,1.7837899923324585
88,17,1.645550012588501
89,17,1.4452699422836304
90,17,1.2064199447631836
91,17,1.286120057106018
92,17,1.2707799673080444
93,17,1.2121399641036987
94,17,1.2853399515151978
95,17,1.6343899965286255
96,17,1.2525800466537476
97,17,1.266450047492981
98,17,1.465590000152588
99,17,1.3721100091934204
100,17,1.2694200277328491
101,17,1.4006999731063843
102,17,2.0297698974609375
103,17,1.2708200216293335
104,17,1.7198699712753296
105,17,1.376099944114685
106,17,1.8019800186157227
107,17,1.9974700212478638
108,17,1.6783000230789185
109,17,2.150520086288452
110,17,1.7598600387573242
111,17,1.7049000263214111
112,17,1.1453499794006348
113,17,1.4872000217437744
114,17,1.3072999715805054
115,17,1.6244200468063354
116,17,2.214050054550171
117,17,1.4953800439834595
118,17,1.2517600059509277
119,17,1.32368004322052
120,17,1.381060004234314
121,17,1.2034200429916382
122,17,1.2041800022125244
123,17,1.125730037689209
124,17,1.2211099863052368
125,17,1.8568400144577026
126,17,2.027740001678467
127,17,1.2508100271224976
128,17,1.248769998550415
129,17,1.1857800483703613
130,17,1.1930700540542603
131,17,1.5074100494384766
132,17,2.2297399044036865
133,17,1.8924200534820557
134,17,1.505679965019226
135,17,1.5410900115966797
136,17,1.6794099807739258
137,17,1.3121700286865234
138,17,1.2941299676895142
139,17,1.1679999828338623
140,17,1.2739399671554565
141,17,1.227020025253296
142,17,1.1039199829101562
143,17,1.638319969177246
144,17,1.1168700456619263
145,17,1.3667700290679932
146,17,1.4260200262069702
147,17,1.1417800188064575
148,17,1.5844000577926636
149,17,1.6728700399398804
150,17,1.9771900177001953
151,17,1.551759958267212
152,17,1.85562002658844
153,17,2.0530800819396973
154,17,2.1364800930023193
155,17,1.679919958114624
156,17,1.7679500579833984
157,17,1.4132800102233887
158,17,1.766950011253357
159,17,1.6056100130081177
160,17,1.4452600479125977
161,17,1.7466000318527222
162,17,1.5997099876403809
163,17,1.3573999404907227
164,17,1.4897799491882324
165,17,1.528290033340454
166,17,1.630210041999817
167,17,1.4504300355911255
168,17,1.7096500396728516
169,17,1.1242899894714355
0,15,1.1772500276565552
1,15,1.1475000381469727
2,15,1.534060001373291
3,15,1.3151600360870361
4,15,1.442330002784729
5,15,1.4522000551223755
6,15,1.6023000478744507
7,15,1.3693300485610962
8,15,1.5483299493789673
9,15,2.4221599102020264
10,15,1.4501500129699707
11,15,1.263569951057434
12,15,1.1488399505615234
13,15,1.2543599605560303
14,15,1.3338199853897095
15,15,1.4935499429702759
16,15,1.8461099863052368
17,15,1.237969994544983
18,15,1.316499948501587
19,15,1.5667599439620972
20,15,1.5638500452041626
21,15,1.3514200448989868
22,15,1.4388400316238403
23,15,1.6756800413131714
24,15,2.0497000217437744
25,15,1.1411700248718262
26,15,1.5874700546264648
27,15,2.076430082321167
28,15,1.8580900430679321
29,15,1.9336199760437012
30,15,1.7302000522613525
31,15,1.7204699516296387
32,15,1.1200599670410156
33,15,1.4589200019836426
34,15,1.1759999990463257
35,15,1.1324700117111206
36,15,2.0135700702667236
37,15,1.987820029258728
38,15,1.8664400577545166
39,15,1.5392299890518188
40,15,1.1105899810791016
41,15,1.0400199890136719
42,15,2.0450000762939453
43,15,2.0637900829315186
44,15,1.7621599435806274
45,15,1.7508200407028198
46,15,1.2434300184249878
47,15,1.2761000394821167
48,15,1.2891000509262085
49,15,1.7474199533462524
50,15,1.8468999862670898
51,15,1.4421700239181519
52,15,1.1742500066757202
53,15,1.3550200462341309
54,15,1.2983399629592896
55,15,1.4681199789047241
56,15,1.6738799810409546
57,15,1.620479941368103
58,15,1.9411300420761108
59,15,1.7890299558639526
60,15,1.5291500091552734
61,15,1.443410038948059
62,15,1.1448999643325806
63,15,1.2522000074386597
64,15,1.553439974784851
65,15,1.1344799995422363
66,15,1.2522900104522705
67,15,1.2803000211715698
68,15,1.2443699836730957
69,15,1.480929970741272
70,15,1.4281699657440186
71,15,1.5376700162887573
72,15,1.1518199443817139
73,15,1.1490600109100342
74,15,1.2778199911117554
75,15,1.439710021018982
76,15,1.3128399848937988
77,15,1.3816499710083008
78,15,1.7982300519943237
79,15,1.48403000831604
80,15,1.8623299598693848
81,15,1.5394099950790405
82,15,1.2722500562667847
83,15,1.594499945640564
84,15,1.8045300245285034
85,15,1.5508400201797485
86,15,1.1747900247573853
87,15,1.301509976387024
88,15,1.649530053138733
89,15,1.5408899784088135
90,15,1.2893699407577515
91,15,1.5973800420761108
92,15,1.2393900156021118
93,15,1.2666000127792358
94,15,2.149509906768799
95,15,1.321619987487793
96,15,1.5477299690246582
97,15,1.252519965171814
98,15,1.237589955329895
99,15,1.2650699615478516
100,15,1.2838399410247803
101,15,1.2268099784851074
102,15,1.2422399520874023
103,15,1.4661099910736084
104,15,2.0894200801849365
105,15,2.3527400493621826
106,15,1.4920300245285034
107,15,2.115339994430542
108,15,2.2272698879241943
109,15,1.4977999925613403
110,15,1.7351900339126587
111,15,1.869670033454895
112,15,1.2476400136947632
113,15,1.9650800228118896
114,15,1.6633599996566772
115,15,1.3622599840164185
116,15,1.8654999732971191
117,15,1.8510899543762207
118,15,1.281599998474121
119,15,2.1222000122070312
120,15,2.010279893875122
121,15,1.158560037612915
122,15,1.8208199739456177
123,15,1.171679973602295
124,15,1.2173999547958374
125,15,1.3268300294876099
126,15,1.179229974746704
127,15,1.2607500553131104
128,15,1.3479599952697754
129,15,1.3445899486541748
130,15,1.32122004032135
131,15,1.1980500221252441
132,15,1.206529974937439
133,15,1.1882200241088867
134,15,1.3740500211715698
135,15,1.2374299764633179
136,15,1.157729983329773
137,15,1.2182799577713013
138,15,1.2178000211715698
139,15,1.4070700407028198
140,15,1.8149800300598145
141,15,1.5618300437927246
142,15,1.4527699947357178
143,15,1.2881300449371338
144,15,1.6320199966430664
145,15,1.15378999710083
146,15,0.9658709764480591
147,15,1.2226799726486206
148,15,1.153149962425232
149,15,1.2577400207519531
150,15,1.9469000101089478
151,15,1.9074900150299072
152,15,2.110100030899048
153,15,2.078850030899048
154,15,2.0277600288391113
155,15,1.7744300365447998
156,15,1.636680006980896
157,15,1.77646005153656
158,15,2.1897799968719482
159,15,2.009010076522827
160,15,1.6548500061035156
161,15,1.5637999773025513
162,15,2.2155699729919434
163,15,1.356969952583313
